word1,word2,freq
war,sounding,158
war,alias,158
war,slow,158
war,steel,158
war,deification,158
war,djugashvili,158
war,aspires,158
war,georgia,158
war,sweep,158
war,rank,158
war,row,158
month,le,157
level,policeman,157
level,door,157
month,approval,157
mind,line,157
mind,invitation,157
appropriation,wisdom,157
president,truman,157
depression,appropriation,156
nation,rank,156
policy,treaty,156
policy,day,156
appropriation,bill,156
appropriation,voice,156
world,treaty,156
nation,sweep,156
war,period,156
appropriation,operation,156
group,mobilization,156
depression,person,155
depression,reconversion,155
story,case,155
time,position,155
depression,james,155
depression,office,155
depression,administration,155
depression,harry,155
depression,idea,155
depression,duty,155
depression,secretary,155
depression,byrnes,155
depression,implement,155
year,ambition,155
depression,priority,155
time,force,155
depression,sacrifice,155
depression,difficulty,155
depression,moderation,155
depression,condition,155
depression,readiness,155
depression,think,155
war,intelligence,155
depression,conflict,155
depression,semiwar,155
depression,pot,155
depression,conviction,155
depression,militarizing,155
depression,creation,155
depression,pay,155
depression,proportion,155
depression,stem,155
depression,peril,155
depression,rage,155
depression,consideration,155
depression,transformation,155
depression,habit,155
war,town,155
depression,kill,155
depression,stake,155
depression,threat,155
depression,eye,155
depression,safety,155
depression,betterment,155
depression,fierce,155
depression,improvisation,155
depression,aggression,155
world,something,155
depression,luek,155
depression,fifty,155
depression,automobile,155
depression,drive,155
depression,wreck,155
war,personnel,155
depression,deter,155
depression,mission,155
depression,necessity,155
depression,choice,155
depression,adventure,155
year,secretary,155
depression,use,155
depression,merchant,155
depression,pace,155
depression,consumption,155
depression,lessening,155
depression,enterprise,155
depression,career,155
depression,brazil,155
depression,loan,155
depression,maintain,155
depression,reverse,155
depression,move,155
depression,count,155
depression,want,155
depression,board,155
depression,qualification,155
depression,adjustment,155
depression,know,155
depression,step,155
depression,reconstruction,155
depression,risk,155
depression,obligation,155
depression,professsor,155
depression,money,155
depression,george,155
depression,caput,155
depression,reservoir,155
depression,samuel,155
depression,cry,155
depression,illustration,155
depression,direction,155
depression,anything,155
world,bolshevik,154
war,recollection,154
memory,discussion,154
year,staff,154
collapse,government,154
year,peace,154
president,committee,153
year,demand,153
situation,access,153
others,scientist,153
nation,pledge,153
time,help,153
war,ally,153
control,area,153
nation,diplomacy,153
world,acheson,152
situation,icy,152
world,commitment,152
group,compton,152
world,communism,152
others,run,152
year,try,152
war,taft,152
production,continue,152
world,benes,151
world,chasi,151
world,audience,151
world,everyone,151
world,shook,151
world,youngster,151
world,premier,151
world,newsreel,151
world,slav,151
defense,party,151
world,discomfort,151
world,gottwald,151
time,essence,151
time,latitude,151
time,import,151
world,anti,151
world,hue,151
world,protector,151
world,watch,151
world,sovietism,151
time,try,151
world,sanction,151
month,man,151
world,withdrawal,151
world,child,151
time,telecon,151
world,chasl,151
world,theatre,151
world,cinema,151
year,minute,151
time,problem,151
president,moscow,151
war,macarthur,151
time,discussion,151
mind,time,151
world,superiority,151
mind,work,151
month,continent,150
production,action,150
time,view,150
production,capital,150
war,piece,150
level,part,150
month,resistance,150
production,consumer,150
month,proximity,150
month,invasion,150
month,paper,150
month,morgenthau,150
month,rate,150
war,tread,150
month,acceptance,150
month,return,150
month,boldness,150
month,quebec,150
month,col,150
month,gusev,150
month,grasp,150
month,center,150
month,genghis,150
farm,plan,150
war,sign,150
economics,story,150
war,wheat,150
month,brittany,150
production,control,150
month,tell,150
month,gap,150
month,thinking,150
month,effectiveness,150
month,slightest,150
month,cause,150
day,people,150
month,recompense,150
group,hoover,150
defense,division,150
war,trench,150
war,expanse,150
war,hillside,150
war,gun,150
war,emplacement,150
war,gulch,150
month,cherbourg,150
production,mobilization,150
war,bluff,150
war,burnt,150
war,round,150
month,kennan,150
war,vast,150
month,die,150
month,foresightedness,150
month,george,150
month,czechoslovak,150
month,determination,150
month,session,150
month,deal,150
month,discomfiture,150
month,collision,150
month,objection,150
month,eji,150
month,nt,150
month,sketch,150
month,focus,150
month,washington,150
month,leipzig,150
month,asch,150
month,island,150
month,road,150
month,icy,150
month,mercy,150
month,squeeze,150
month,play,150
month,hostage,150
month,capture,150
month,cushion,150
month,meet,150
month,blow,150
month,hilldring,150
month,nature,150
economy,readjustment,150
month,lot,150
month,porta,150
month,hamper,150
month,throw,150
month,drank,150
month,roobevelt,150
government,order,150
month,gen,150
month,street,150
month,conviction,150
month,hostility,150
month,maj.,150
month,chair,150
month,soil,150
month,postwar,150
month,aa,150
month,toast,150
month,penetration,150
month,vision,150
group,area,150
month,prussia,150
month,push,150
month,feature,150
economics,subjection,149
economics,execution,149
economics,eisenhower,149
economics,trieste,149
economics,sense,149
economics,matthew,149
appropriation,proposal,149
economics,lee,149
economics,join,149
economics,domination,149
economics,hostility,149
economics,arrival,149
economics,course,149
economics,marshall,149
economics,breach,149
economics,yugoslav,149
economics,screen,149
economics,czechoslovakia,149
economics,airlift,149
economics,plan,149
economics,preflident,149
economics,refrain,149
economics,berlin,149
economics,mr,149
economics,cessation,149
economics,block,149
economics,finletter,149
economics,mask,149
economics,case,149
economics,lettuce,149
economics,vanilla,149
economics,ice,149
economics,cream,149
economics,chocolate,149
economics,neutralize,149
economics,sauce,149
economics,coffee,149
economics,principle,149
economics,diversion,149
economics,remembers,149
economics,anyone,149
economics,biscuit,149
economics,rally,149
economics,whereupon,149
economics,theme,149
economics,le,149
economics,tonight,149
economics,speak,149
economics,stair,149
economics,recommendation,149
economics,briefly,149
economics,assist,149
economics,discretion,149
economics,protection,149
economics,heart,149
economics,tomato,149
world,freedom,149
economics,interruption,149
situation,mission,149
war,risk,149
economics,protect,149
economics,reality,149
economics,conflict,149
economics,friday,149
economics,effort,149
economics,recheck,149
economics,exact,149
economics,quotation,149
economics,hickereon,149
economics,sixth,149
economics,butler,149
economics,information,149
economics,maitre,149
economics,tel,149
economics,herbert,149
economics,hoover,149
economics,consensus,149
economics,fruit,149
economics,show,149
economics,thought,149
economics,cup,149
economics,shoestring,149
economics,potato,149
economics,critic,149
economics,throw,149
story,south,149
economics,stop,149
economics,commitment,149
economics,north,149
economics,authorize,149
economics,port,149
economics,corp,149
economics,signal,149
economics,target,149
economics,foothold,149
economics,measure,149
economics,system,149
economics,restriction,149
economics,lack,149
economics,operating,149
economics,executive,149
economics,nsrb,149
economics,symington,149
economics,averell,149
economics,disavow,149
economics,peninsula,149
economics,wife,149
economics,fought,149
economics,description,149
economics,plague,149
economics,wan,149
economics,fame,149
economics,item,149
economics,pentagon,149
economics,thursday,149
economics,indiscriminate,149
economics,necessity,149
economics,wednesday,149
economics,influence,149
economics,struck,149
story,ninety,149
story,thermometer,149
story,thirtieth,149
economics,retrospect,149
story,morning,149
economics,plunge,149
story,daylight,149
economics,borne,149
story,lawton,149
story,series,149
story,plunge,149
economics,exchange,149
story,retrospect,149
story,struck,149
economics,gen,149
economics,lawton,149
economics,daylight,149
economics,indication,149
economics,phrase,149
economics,interference,149
economics,stand,149
economics,thermometer,149
economics,ninety,149
economics,planning,149
economics,pas,149
economics,refusal,149
economics,duty,149
economics,dedicate,149
economics,baby,149
economics,chunchon,149
economics,name,149
economics,kaesong,149
economics,anything,149
economics,seclusion,149
economics,capital,149
economics,sporadic,149
economics,raid,149
economics,commonplace,149
economics,none,149
economics,appreciate,149
economics,magnitude,149
economics,surprise,149
economics,republican,149
economics,speed,149
economics,flash,149
economics,foot,149
economics,affiliate,149
economics,tribune,149
economics,chicago,149
economics,newspaper,149
economics,controversy,149
economics,trouble,149
economics,enthusiasm,149
economics,radio,149
economics,require,149
economics,attitude,149
economics,representative,149
economics,kem,149
economics,echoed,149
economics,increase,149
economics,vito,149
economics,spur,149
economics,morass,149
economics,cause,149
economics,abstention,149
economics,knew,149
economics,preparation,149
economics,month,149
economics,delay,149
economics,blunder,149
economics,failure,149
economics,assembly,149
economics,convene,149
economics,awkward,149
economics,cruising,149
economics,mississippi,149
economics,side,149
economics,predawn,149
economics,darkness,149
economics,crisis,149
economics,confusion,149
economics,artillery,149
economics,fire,149
economics,statesand,149
economics,reach,149
economics,number,149
economics,india,149
economics,governor,149
economics,editor,149
economics,russian,149
economics,draft,149
economics,cut,149
economics,bulk,149
economics,generation,149
economics,age,149
economics,heap,149
economics,ruthless,149
story,number,149
economics,uke,149
economics,death,149
economics,mayor,149
economics,laguardia,149
economics,sat,149
story,fire,149
story,artillery,149
defense,a.m.,149
economics,incessant,149
economics,profit,149
economics,fee,149
economics,kind,149
economics,basis,149
economics,production,149
economics,share,149
economics,anxiety,149
economics,mood,149
economics,somber,149
economics,capitol,149
economics,delegation,149
economics,thanks,149
economics,ruble,149
economics,competition,149
economics,directive,149
economics,mistake,149
story,monday,149
story,seclusion,149
story,kaesong,149
story,raid,149
story,commonplace,149
story,none,149
story,appreciate,149
story,magnitude,149
story,speed,149
story,assault,149
story,saturday,149
story,flash,149
story,muccio,149
story,edt,149
story,move,149
story,spearhead,149
story,constitutes,149
story,rusk,149
story,hickerson,149
economics,character,149
economics,result,149
economics,segment,149
economics,let,149
economics,rise,149
story,town,149
story,chunchon,149
economics,parity,149
economics,repeat,149
economics,responsibility,149
economics,framework,149
economics,synopsis,149
economics,zone,149
economics,connection,149
economics,resort,149
economics,goal,149
economics,self,149
economics,respect,149
economics,resource,149
story,mississippi,149
economics,advantage,149
story,cruising,149
economics,strain,149
economics,lay,149
economics,assurance,149
economics,institution,149
economics,luster,149
economics,reconnaissance,149
economics,freedom,149
story,dedicate,149
story,a.m.,149
story,missouri,149
economics,light,149
