word1,word2,freq
professor,agenda,3148
professor,bard,3148
professor,advance,3148
professor,discus,3148
professor,lack,3148
professor,refuse,3148
professor,crack,3148
professor,bush,3148
professor,toast,3148
professor,equipment,3148
professor,idea,3148
professor,james,3148
professor,inefficiency,3148
professor,gentleman,3148
professor,temptation,3148
professor,germany,3148
professor,today,3148
professor,strength,3148
professor,limitation,3148
professor,support,3148
professor,regard,3148
professor,invitation,3148
professor,co,3148
professor,tomorrow,3148
professor,pocket,3148
professor,trip,3148
professor,island,3148
professor,language,3148
professor,happiness,3148
nation,convince,3147
situation,opinion,3147
nation,mission,3144
nation,read,3133
month,department,3119
economy,significance,3114
economy,determination,3114
economy,take,3114
nation,pact,3114
economy,let,3111
economics,secretary,3108
economics,acheson,3108
nation,succession,3102
economy,trouble,3102
nation,magazine,3100
situation,augusta,3093
economy,master,3093
economy,move,3092
economy,mayor,3092
economy,impact,3087
nation,danger,3079
situation,decision,3071
economy,call,3062
economy,treasure,3058
situation,story,3058
economy,billion,3058
economy,definition,3058
economy,peasant,3055
nation,statue,3054
situation,union,3054
nation,round,3043
nation,addition,3039
economy,rank,3037
economy,credit,3030
nation,spring,3027
economy,objection,3018
nation,kind,3005
nation,clay,2996
story,conference,2983
economy,employment,2982
nation,revolution,2979
nation,motor,2969
economy,sunday,2953
economy,telegram,2953
armament,reference,2951
armament,impact,2951
armament,highway,2950
armament,circle,2950
armament,watch,2950
armament,sign,2950
armament,jew,2950
armament,insurance,2950
armament,center,2950
armament,water,2950
armament,raise,2950
armament,slum,2950
armament,benes,2950
economy,recognition,2942
nation,eisenhower,2940
college,month,2938
nation,stettinius,2930
situation,success,2916
nation,release,2916
nation,sort,2904
situation,leader,2898
economy,hostility,2885
economy,gap,2885
economy,controversy,2885
economy,diplomat,2885
appropriation,mile,2884
economy,lawrence,2881
economy,regime,2876
economy,non,2875
nation,motion,2869
situation,defense,2868
economy,class,2867
economy,growth,2866
economy,compromise,2866
economy,monroe,2866
economy,portion,2866
economy,student,2866
economy,proportion,2866
economy,colonial,2866
economy,afford,2866
economy,siam,2866
economy,indonesia,2866
economy,commonwealth,2866
economy,adjustment,2864
economy,vi,2857
situation,homeland,2838
nation,variety,2838
nation,shortage,2834
economy,one,2829
economy,framework,2829
college,order,2826
college,draft,2826
college,staff,2826
college,problem,2826
college,chief,2826
college,intelligence,2826
college,objective,2826
college,work,2826
college,legislation,2826
college,embassy,2826
college,opinion,2826
college,representative,2826
nation,america,2823
economy,model,2820
economy,glimpse,2820
nation,chicken,2820
college,service,2819
economy,measure,2816
college,institution,2816
college,navy,2816
college,operation,2816
nation,election,2814
economics,macarthur,2812
economics,war,2812
college,officer,2807
situation,year,2803
nation,stretch,2803
nation,set,2793
nation,dewey,2793
seldom,people,2793
economy,statesman,2793
nation,framework,2791
nation,han,2786
nation,kirk,2786
nation,regiment,2786
others,government,2786
economy,wage,2779
economy,sovereignty,2753
economy,surplus,2753
nation,reinforcement,2744
nation,get,2744
situation,army,2739
economy,merit,2736
seldom,war,2736
nation,wilson,2735
economy,gen,2734
economy,halt,2734
economy,airport,2727
economy,fleet,2727
nation,intervention,2723
economy,joint,2721
war,president,2716
armament,professor,2715
economy,image,2712
economy,suspicion,2711
nation,equipment,2708
economy,water,2706
nation,label,2702
nation,circle,2702
nation,fence,2702
nation,boring,2702
nation,subsoil,2702
nation,dress,2702
nation,courtyard,2702
nation,inefficiency,2702
nation,stem,2702
economy,tung,2696
economy,tse,2696
college,nation,2694
economy,czar,2691
nation,september,2689
nation,impact,2688
situation,impression,2685
appropriation,people,2681
nation,emergency,2679
economy,consider,2678
economy,avoid,2678
economics,government,2677
nation,promise,2671
nation,secret,2671
nation,belief,2671
nation,vast,2671
economy,scale,2666
nation,legislator,2666
economics,meeting,2664
economy,insist,2660
economy,mountain,2659
economy,east,2659
economy,institute,2659
economy,proponent,2659
economy,ta,2659
economy,dozen,2659
economy,aim,2659
economy,advise,2659
economy,contributor,2659
economy,wooden,2659
economy,code,2659
economy,ingres,2659
economy,corridor,2659
economy,sir,2659
economy,arouse,2659
nation,code,2652
nation,arouse,2652
war,department,2651
economy,munich,2650
nation,tuesday,2649
economy,create,2641
economy,alternative,2640
economy,grueling,2640
economy,showdown,2640
economy,caput,2640
economy,simmer,2640
economy,attrition,2640
economy,tune,2640
economy,fix,2640
economy,dribble,2640
economy,businessmen,2640
economy,calculation,2640
economy,feed,2640
nation,maintain,2640
economy,marathon,2640
economy,fiddler,2640
economy,manage,2640
economy,aluminum,2640
economy,cash,2640
economy,awareness,2640
economy,endure,2640
economy,peacetime,2640
economy,stockpile,2640
economy,selling,2640
economy,awakening,2640
economy,deadlock,2640
economy,scarce,2640
economy,adventure,2640
economy,cry,2640
economy,storage,2640
economy,ear,2640
nation,ask,2638
seldom,bomb,2622
nation,accord,2618
economy,command,2603
economy,team,2603
economy,exception,2603
economy,turn,2603
economy,outline,2603
economy,technology,2603
economy,maker,2603
depression,country,2595
situation,declaration,2583
situation,plymouth,2583
economy,health,2576
nation,executive,2573
situation,germany,2571
nation,campaign,2553
nation,sam,2549
nation,influence,2547
nation,church,2532
economy,victory,2529
world,conference,2523
nation,mask,2522
situation,hour,2522
nation,comfort,2513
nation,inquiry,2513
nation,graham,2513
nation,arrange,2513
situation,point,2512
nation,taft,2512
seldom,energy,2508
economy,hilldring,2508
economy,murphy,2508
economy,gusev,2508
economy,conspiracy,2505
economy,phrase,2504
economy,discipline,2504
situation,home,2502
economy,table,2501
economy,send,2501
economy,republican,2501
economy,unit,2501
economy,throw,2495
economy,peninsula,2495
economy,hut,2495
economy,favor,2492
economy,patriotism,2490
nation,concern,2490
nation,column,2489
nation,collapse,2487
economy,subsidy,2485
armament,gottwald,2480
economy,republic,2478
economy,intervention,2470
economy,population,2469
nation,commitment,2469
situation,service,2455
economy,bo,2452
war,stalin,2449
others,world,2445
story,secretary,2444
economy,reduction,2440
nation,mood,2437
nation,letter,2431
nation,shape,2424
economy,trait,2411
nation,al,2410
situation,people,2407
nation,someone,2407
situation,question,2404
economy,quantity,2404
economy,truth,2403
economy,concession,2403
economy,manager,2403
seldom,state,2394
situation,chief,2384
nation,supreme,2379
situation,discussion,2370
nation,czar,2356
economy,isolation,2353
nation,technician,2353
economy,civilization,2353
situation,reason,2352
nation,reporter,2351
nation,north,2351
economy,build,2350
economy,range,2349
economy,teeth,2349
nation,hero,2346
nation,yes,2339
nation,require,2339
nation,maryland,2337
nation,bulb,2336
nation,roof,2336
nation,station,2336
nation,mail,2336
nation,traffic,2336
nation,stick,2336
story,stalin,2335
economy,fate,2328
economy,flood,2325
economy,stand,2325
nation,send,2321
nation,dependent,2320
world,state,2318
situation,attack,2306
nation,britain,2305
economy,continue,2301
nation,priority,2298
nation,repeat,2298
nation,stream,2297
situation,way,2296
situation,importance,2293
nation,neighbor,2284
armament,gain,2281
armament,begin,2281
armament,belief,2281
armament,speculation,2281
armament,owner,2281
armament,public,2281
armament,sector,2281
armament,insist,2281
armament,cap,2280
armament,handful,2280
armament,steeple,2280
armament,traffic,2280
armament,subway,2280
armament,railroad,2280
armament,shop,2280
armament,stick,2280
armament,maj.,2280
armament,dignity,2280
armament,rhine,2280
armament,trolley,2280
armament,minimize,2280
armament,seed,2280
armament,arrange,2280
armament,counsel,2280
armament,disapproval,2280
armament,outcome,2280
armament,contributor,2280
armament,patton,2280
armament,cordell,2280
armament,journey,2280
armament,herald,2280
armament,rain,2280
armament,ta,2280
armament,proponent,2280
armament,announce,2280
armament,graham,2280
armament,print,2280
armament,vehicle,2280
armament,station,2280
armament,mccarran,2280
armament,potomac,2280
armament,province,2280
armament,classification,2280
armament,secret,2280
armament,suit,2280
armament,boring,2280
armament,banner,2280
armament,investigator,2280
armament,inheritor,2280
armament,allen,2280
armament,courtyard,2280
armament,circuit,2280
armament,wsc,2280
armament,peter,2280
armament,inefficiency,2280
armament,harmony,2280
armament,companion,2280
armament,happiness,2280
armament,ivan,2280
armament,dress,2280
armament,comfort,2280
armament,examination,2280
armament,bolshoi,2280
armament,opera,2280
armament,east,2280
armament,plot,2280
armament,assassination,2280
armament,statue,2280
armament,background,2280
armament,spokesman,2280
armament,violence,2280
armament,subsoil,2280
armament,symbol,2280
armament,austin,2280
armament,vast,2280
armament,sir,2280
armament,barn,2280
armament,roof,2280
armament,bulb,2280
armament,skeleton,2280
armament,pale,2280
armament,sympathy,2280
armament,deane,2280
armament,rail,2280
armament,doublecross,2280
armament,institute,2280
armament,father,2280
armament,recollection,2280
armament,dozen,2280
armament,district,2280
armament,mail,2280
armament,advise,2280
armament,occasion,2280
armament,refuse,2280
armament,reluctance,2280
armament,physic,2280
armament,variety,2280
armament,sailor,2280
armament,harrison,2280
armament,appointee,2280
armament,bush,2280
armament,bard,2280
armament,patterson,2280
armament,postponement,2280
armament,develop,2280
armament,eac,2280
armament,sound,2280
armament,heard,2280
armament,czechoslovak,2280
armament,arouse,2280
armament,corridor,2280
armament,captain,2280
armament,ingres,2280
armament,hurrah,2280
armament,code,2280
armament,bliss,2280
armament,mexico,2280
armament,josef,2280
armament,explode,2280
armament,wooden,2280
armament,kaganovich,2280
armament,glass,2280
armament,possession,2280
armament,appeal,2280
armament,behalf,2280
armament,pocket,2280
armament,agenda,2280
armament,zhukov,2280
armament,attlee,2280
armament,civilian,2280
armament,aspect,2280
armament,emperor,2280
armament,announcement,2280
armament,crew,2280
armament,marshal,2280
armament,hiroshima,2280
armament,mess,2280
armament,explosion,2280
armament,khrushchev,2280
armament,break,2280
armament,gathering,2280
armament,transfer,2280
armament,merge,2280
armament,loss,2280
armament,shortcoming,2280
armament,vogue,2280
armament,visitor,2280
armament,ruler,2280
armament,clothes,2280
armament,garden,2280
armament,participation,2280
armament,prisoner,2280
armament,cart,2280
armament,naples,2280
armament,madison,2280
armament,sidewalk,2280
armament,mikoyan,2280
armament,complaint,2280
armament,mountain,2280
armament,label,2280
armament,justice,2280
armament,keep,2280
armament,mine,2280
armament,secure,2280
armament,prestige,2280
armament,performance,2280
armament,donald,2280
armament,passage,2280
armament,august,2280
armament,somebody,2280
armament,inquiry,2280
armament,cheer,2280
armament,parade,2280
armament,rumania,2280
armament,tin,2280
armament,nationalization,2280
armament,stall,2280
armament,size,2280
armament,push,2280
armament,bottle,2280
armament,transportation,2280
armament,hotel,2280
armament,promotion,2280
armament,buy,2280
armament,edward,2280
nation,conduct,2279
economy,television,2278
economy,versailles,2278
economy,obey,2278
economy,teat,2278
economy,gesture,2278
economy,bachelor,2278
economy,carefree,2278
economy,marriage,2278
economy,alter,2278
economy,matrimony,2278
economy,bargain,2278
economy,flanders,2278
economy,nullification,2278
economy,signer,2278
economy,covenant,2278
economy,accept,2278
economy,ratify,2278
economy,come,2278
economy,arena,2278
economy,sooner,2278
economy,rejoin,2278
economy,flame,2278
economy,gantlet,2278
economy,balancing,2278
economy,obliteration,2278
economy,design,2278
economy,honor,2278
economy,hy,2278
economy,buoy,2278
economy,shift,2278
economy,torment,2278
economy,outpost,2278
economy,warfare,2278
economy,dam,2278
economy,bedroom,2278
economy,distrust,2278
economy,denies,2278
economy,denial,2278
economy,lincoln,2278
economy,dilemma,2278
economy,clausewitz,2278
economy,behavior,2278
economy,demohilization,2278
economy,individualism,2278
economy,rationing,2278
economy,bullet,2278
economy,statesmanship,2278
economy,legislator,2275
economy,sherman,2275
economy,democrat,2275
economy,series,2275
economy,harriman,2275
economy,money,2275
economy,jersey,2275
economy,sam,2275
nation,transfer,2270
situation,country,2270
economy,proximity,2269
economy,give,2269
situation,death,2267
situation,conclusion,2267
economy,dispatch,2266
economy,manner,2266
economy,succession,2266
nation,mean,2264
economy,korean,2260
economy,blair,2260
economy,account,2258
