word1,word2,freq
economics,korean,4980
nation,early,4978
foreign,vi,4976
foreign,trusted,4976
foreign,onetime,4976
foreign,partitioned,4976
foreign,invaded,4976
foreign,significance,4976
foreign,eliminated,4976
foreign,compelled,4976
foreign,yielded,4976
foreign,sooner,4976
foreign,marshal,4972
foreign,conspiracy,4965
nation,able,4958
nation,roosevelt,4958
economy,korea,4956
nation,returned,4945
nation,expected,4930
faced,later,4920
faced,potsdam,4920
situation,secretary,4918
nation,capable,4912
nation,mean,4912
foreign,yugoslavia,4909
nation,already,4902
nation,waste,4902
economy,time,4887
nation,feel,4884
nation,violation,4882
foreign,reminded,4862
foreign,vaughan,4862
foreign,anchored,4862
foreign,ross,4862
foreign,representation,4862
foreign,connelly,4862
foreign,kerr,4862
foreign,convenience,4862
foreign,ninth,4862
foreign,noon,4862
foreign,deliver,4862
foreign,ceiling,4862
foreign,approve,4862
foreign,bulgaria,4862
foreign,clifford,4862
foreign,worse,4862
foreign,vyshinski,4862
foreign,excused,4862
foreign,seeking,4862
seldom,right,4862
economy,secret,4858
economy,possible,4853
nation,impression,4851
situation,mr.,4851
foreign,mutual,4846
foreign,mr,4846
foreign,remembers,4846
foreign,projected,4846
foreign,proletariat,4842
foreign,subordinated,4842
foreign,income,4830
foreign,steady,4827
foreign,denies,4826
foreign,interconnecting,4825
foreign,relax,4825
foreign,paralyze,4825
foreign,concept,4825
foreign,ordeal,4825
foreign,signer,4825
foreign,recoiled,4825
foreign,vigilantly,4825
foreign,fate,4825
foreign,fearful,4825
foreign,flood,4825
foreign,totalitarian,4825
foreign,hideous,4825
foreign,poignant,4825
foreign,individualistic,4825
foreign,hy,4825
foreign,ratify,4825
foreign,civilization,4825
foreign,testing,4825
foreign,bargain,4825
foreign,cushioned,4825
foreign,rejoin,4825
foreign,bureaucrat,4825
foreign,alter,4825
foreign,flanders,4825
foreign,climax,4825
foreign,flame,4825
foreign,ingrained,4825
foreign,enveloping,4825
foreign,emphatically,4825
foreign,bluntly,4825
foreign,love,4825
foreign,shrunken,4825
foreign,gantlet,4825
foreign,buoy,4825
foreign,ultimatum,4825
foreign,banished,4825
foreign,obliteration,4825
foreign,hateful,4825
foreign,erect,4825
foreign,denial,4825
foreign,alternative,4825
foreign,dismay,4825
foreign,privately,4825
foreign,bullet,4825
foreign,faithfully,4825
foreign,snapped,4825
foreign,external,4825
foreign,voiced,4825
foreign,evergrowing,4825
foreign,design,4825
foreign,dragging,4825
foreign,legitimate,4825
foreign,balancing,4825
foreign,skelter,4825
foreign,helter,4825
foreign,indispensable,4825
foreign,explains,4825
foreign,seam,4825
foreign,deepening,4825
foreign,bursting,4825
foreign,pledged,4825
foreign,attrition,4825
foreign,stricken,4825
foreign,simmer,4825
foreign,entail,4825
foreign,registered,4825
foreign,ocean,4825
foreign,rationing,4825
foreign,television,4825
foreign,restraining,4825
foreign,delight,4825
foreign,numerous,4825
foreign,marathon,4825
foreign,instituted,4825
foreign,grueling,4825
foreign,fateful,4825
foreign,nullification,4825
foreign,outpost,4825
foreign,breached,4825
foreign,sprint,4825
foreign,tension,4825
foreign,showdown,4825
foreign,boil,4825
foreign,buffer,4825
foreign,bedroom,4825
foreign,gesture,4825
foreign,individualism,4825
foreign,sympathize,4825
foreign,explicitly,4825
foreign,marriage,4825
foreign,tragic,4825
foreign,ticked,4825
foreign,arena,4825
foreign,turning,4825
foreign,bachelor,4825
foreign,wrestling,4825
economy,story,4825
foreign,extends,4825
foreign,behavior,4825
foreign,kiss,4825
foreign,inexorable,4825
foreign,carefree,4825
foreign,watering,4825
foreign,overhasty,4825
foreign,matrimony,4825
foreign,lincoln,4825
foreign,spilled,4825
foreign,expending,4825
foreign,prussian,4825
foreign,jealously,4825
foreign,signing,4825
foreign,demohilization,4825
foreign,rhythm,4825
foreign,bind,4825
foreign,mainspring,4825
foreign,teat,4825
foreign,statesmanship,4825
foreign,cheap,4825
foreign,covenant,4825
foreign,flagrant,4825
foreign,leipzig,4821
foreign,gusev,4821
nation,statement,4818
foreign,convert,4814
nation,conflict,4802
foreign,exceptionally,4802
seldom,task,4800
nation,destructive,4791
nation,wrong,4782
foreign,partisan,4775
foreign,bipartisanship,4775
foreign,ceremony,4775
nation,john,4772
economy,party,4759
military,germany,4750
factory,lenin,4742
foreign,tempted,4741
foreign,skillfully,4741
foreign,either,4741
nation,national,4740
economy,boundary,4737
nation,politburo,4735
relief,india,4725
seldom,story,4723
seldom,hand,4722
seldom,course,4722
seldom,cost,4722
seldom,informed,4722
seldom,took,4722
seldom,continued,4722
seldom,importance,4722
seldom,naval,4722
seldom,minister,4722
seldom,air,4722
seldom,country,4722
seldom,approved,4722
seldom,trip,4722
seldom,warning,4722
seldom,powerful,4722
seldom,german,4722
seldom,remember,4722
seldom,reason,4722
seldom,molotov,4722
seldom,expert,4722
seldom,hiroshima,4722
seldom,issued,4722
seldom,death,4722
seldom,others,4722
seldom,doubt,4722
seldom,minute,4722
seldom,compton,4722
seldom,plan,4722
seldom,thereafter,4722
seldom,prime,4722
seldom,homeland,4722
seldom,plymouth,4722
seldom,mobilization,4722
seldom,brief,4722
seldom,member,4722
seldom,dropped,4722
seldom,armed,4722
seldom,began,4722
seldom,manhattan,4722
seldom,announced,4722
seldom,moscow,4722
seldom,meet,4722
seldom,question,4722
seldom,conversation,4722
seldom,held,4722
seldom,court,4722
seldom,next,4722
seldom,soon,4722
seldom,july,4722
seldom,last,4722
seldom,decision,4722
seldom,visit,4722
seldom,offer,4722
seldom,involved,4722
seldom,necessary,4722
seldom,major,4722
seldom,defense,4722
seldom,never,4722
seldom,learned,4722
seldom,second,4722
seldom,think,4722
seldom,officer,4722
seldom,hearing,4722
seldom,long,4722
seldom,give,4722
seldom,got,4722
seldom,place,4722
seldom,protect,4722
seldom,showed,4722
seldom,top,4722
seldom,director,4722
seldom,take,4722
seldom,convinced,4722
seldom,believe,4722
seldom,press,4722
seldom,evidence,4722
nation,threat,4719
foreign,reflected,4717
nation,question,4716
nation,p.m.,4709
nation,idea,4695
foreign,actively,4692
foreign,capitalist,4690
foreign,requiring,4684
foreign,inform,4684
foreign,passing,4684
foreign,operated,4683
nation,prevent,4675
foreign,letting,4670
foreign,deane,4670
foreign,buch,4670
foreign,isolated,4670
foreign,sector,4670
foreign,distinctly,4670
foreign,bargaining,4670
foreign,destroying,4670
foreign,substantially,4670
foreign,elbe,4670
foreign,northwestern,4670
foreign,patton,4670
economy,nothing,4661
economy,know,4658
economics,secretary,4648
economics,truman,4648
economics,made,4648
military,russian,4648
foreign,liked,4642
nation,put,4642
nation,got,4637
nation,done,4635
nation,morning,4622
nation,foot,4620
nation,estimate,4611
economy,zone,4605
armament,affected,4601
armament,developing,4601
armament,experienced,4601
armament,define,4601
armament,slowly,4601
armament,black,4601
armament,seldom,4601
armament,alias,4600
armament,operated,4600
armament,variety,4600
armament,harmony,4600
armament,sprinkling,4600
armament,loss,4600
armament,ingres,4600
armament,statue,4600
armament,officially,4600
armament,twelve,4600
armament,lately,4600
armament,hopeless,4600
armament,forrestal,4600
armament,patton,4600
armament,link,4600
armament,remembered,4600
armament,suicide,4600
armament,arouse,4600
armament,shop,4600
armament,substantially,4600
armament,abandon,4600
armament,liberated,4600
armament,transferred,4600
armament,contributor,4600
armament,symbol,4600
armament,provisional,4600
armament,dealt,4600
armament,agenda,4600
armament,criticize,4600
armament,appointee,4600
armament,ta,4600
armament,adding,4600
armament,managed,4600
armament,ordinating,4600
armament,violence,4600
armament,wonderful,4600
armament,investigator,4600
armament,skeptical,4600
armament,warned,4600
armament,efficient,4600
armament,behalf,4600
armament,comprehensive,4600
armament,destroying,4600
armament,cart,4600
armament,legend,4600
armament,sokolovsky,4600
armament,located,4600
armament,potomac,4600
armament,seed,4600
armament,cap,4600
armament,cathedral,4600
armament,armenian,4600
armament,saved,4600
armament,label,4600
armament,unhappy,4600
armament,isolated,4600
armament,transportation,4600
armament,quantico,4600
armament,christian,4600
armament,donald,4600
armament,boat,4600
armament,seepage,4600
armament,russell,4600
armament,arrange,4600
armament,understood,4600
armament,funeral,4600
armament,conscientious,4600
armament,unity,4600
armament,exert,4600
armament,district,4600
armament,existed,4600
armament,temporarily,4600
armament,criticizing,4600
armament,divide,4600
armament,branch,4600
armament,size,4600
armament,counsel,4600
armament,preferred,4600
armament,inspired,4600
armament,chew,4600
armament,seek,4600
armament,random,4600
armament,code,4600
armament,occasion,4600
armament,starting,4600
armament,subsoil,4600
armament,spokesman,4600
armament,proponent,4600
armament,wired,4600
armament,inspiring,4600
armament,liaison,4600
armament,seaport,4600
armament,successfully,4600
armament,extra,4600
armament,anywhere,4600
armament,madison,4600
armament,boring,4600
armament,garden,4600
armament,cordell,4600
armament,solitary,4600
armament,doublecross,4600
armament,handed,4600
armament,iceland,4600
armament,secure,4600
armament,ukraine,4600
armament,journey,4600
armament,closer,4600
armament,buch,4600
armament,eve,4600
armament,rain,4600
armament,companion,4600
armament,operator,4600
armament,quietly,4600
armament,reluctance,4600
armament,abstaining,4600
armament,latter,4600
armament,strongest,4600
armament,sprang,4600
armament,appeal,4600
armament,naples,4600
armament,ending,4600
armament,fixed,4600
armament,vision,4600
armament,richard,4600
armament,mine,4600
armament,approximately,4600
armament,submit,4600
armament,harlem,4600
armament,examination,4600
armament,comfort,4600
armament,teletype,4600
armament,consulting,4600
armament,sympathized,4600
armament,bargaining,4600
armament,proper,4600
armament,zhdanov,4600
armament,die,4600
armament,responsive,4600
armament,egress,4600
armament,formidable,4600
armament,enforce,4600
armament,organ,4600
armament,formulation,4600
armament,caliber,4600
armament,shortcoming,4600
armament,demanding,4600
armament,rendered,4600
armament,adjournment,4600
armament,translated,4600
armament,efficiently,4600
armament,generously,4600
armament,reconcile,4600
armament,resume,4600
armament,wholeheartedly,4600
armament,circuit,4600
armament,possession,4600
armament,keen,4600
armament,jeopardize,4600
armament,revived,4600
armament,trolley,4600
armament,participation,4600
armament,successor,4600
armament,letting,4600
armament,publicly,4600
armament,arranging,4600
armament,collectivized,4600
armament,subsequently,4600
armament,differ,4600
armament,wholehearted,4600
armament,meaning,4600
armament,distinctly,4600
armament,northwestern,4600
armament,restored,4600
armament,magnified,4600
armament,personally,4600
armament,visited,4600
armament,deane,4600
armament,sidewalk,4600
armament,circular,4600
armament,eventually,4600
armament,handy,4600
armament,contained,4600
armament,hotel,4600
armament,controlled,4600
armament,rusting,4600
armament,advise,4600
armament,eyed,4600
armament,pitifully,4600
armament,possibly,4600
armament,waive,4600
armament,unconditionally,4600
armament,unanimously,4600
armament,adjourned,4600
armament,peter,4600
armament,wooden,4600
armament,prisoner,4600
armament,dry,4600
armament,amazing,4600
armament,complaint,4600
armament,fantastic,4600
armament,bespectacled,4600
armament,average,4600
armament,surfaced,4600
armament,bard,4600
armament,implied,4600
armament,dug,4600
armament,om,4600
armament,improve,4600
armament,realizing,4600
armament,barn,4600
armament,surrendered,4600
armament,totally,4600
armament,dozen,4600
armament,outcome,4600
armament,roof,4600
armament,cigarette,4600
armament,necessitate,4600
armament,bottle,4600
armament,josef,4600
armament,pale,4600
armament,biggest,4600
armament,host,4600
armament,passage,4600
armament,rusty,4600
armament,imagine,4600
armament,spontaneous,4600
armament,postponement,4600
armament,patterson,4600
armament,crew,4600
armament,incorrect,4600
armament,incendiary,4600
armament,width,4600
armament,classification,4600
armament,assassinated,4600
armament,wasteful,4600
armament,announcement,4600
armament,politician,4600
armament,attlee,4600
armament,explosion,4600
armament,honored,4600
armament,inheritor,4600
armament,ridge,4600
armament,walking,4600
armament,industrialist,4600
armament,opera,4600
armament,promotion,4600
armament,entrusted,4600
armament,stalingrad,4600
armament,dropping,4600
armament,explode,4600
armament,justification,4600
armament,visitor,4600
armament,aging,4600
armament,ruler,4600
armament,suit,4600
armament,emperor,4600
armament,accomplish,4600
armament,losing,4600
armament,touch,4600
armament,represents,4600
armament,physic,4600
armament,increasingly,4600
armament,flew,4600
armament,traffic,4600
armament,accordance,4600
armament,paved,4600
armament,harrison,4600
armament,defeat,4600
armament,seattle,4600
armament,transmitted,4600
armament,reportedly,4600
armament,oppenheimer,4600
armament,baltic,4600
armament,mail,4600
armament,maj.,4600
armament,plot,4600
armament,stick,4600
armament,supplied,4600
armament,somebody,4600
armament,caught,4600
armament,sailor,4600
armament,performance,4600
armament,sir,4600
armament,nagasaki,4600
armament,suburb,4600
armament,enlisted,4600
armament,assassination,4600
armament,handling,4600
armament,railroad,4600
armament,improper,4600
armament,discharge,4600
armament,sorrow,4600
armament,mess,4600
armament,evil,4600
armament,inefficiency,4600
armament,soiled,4600
armament,pillow,4600
armament,luncheon,4600
armament,envisioned,4600
armament,improved,4600
armament,controlling,4600
armament,belonging,4600
armament,past,4600
armament,opened,4600
armament,professional,4600
armament,alley,4600
armament,grown,4600
armament,acre,4600
armament,crankshaw,4600
armament,clothes,4600
armament,paid,4600
armament,station,4600
armament,double,4600
armament,unusual,4600
armament,courtyard,4600
armament,lady,4600
armament,print,4600
armament,england,4600
armament,discussing,4600
armament,devoted,4600
armament,elbe,4600
armament,frail,4600
armament,outstanding,4600
armament,vehicle,4600
armament,tribute,4600
armament,tin,4600
armament,favorite,4600
armament,rail,4600
armament,vastly,4600
armament,seventy,4600
armament,hurrah,4600
armament,sheer,4600
armament,younger,4600
armament,dignity,4600
armament,push,4600
armament,latin,4600
armament,denied,4600
armament,composed,4600
armament,intensively,4600
armament,disclose,4600
armament,admitted,4600
armament,bulb,4600
armament,gathering,4600
armament,fresh,4600
armament,silent,4600
armament,recollection,4600
armament,slave,4600
armament,province,4600
armament,bemedaled,4600
armament,nearest,4600
armament,mcdermott,4600
armament,fifteen,4600
armament,mccarran,4600
armament,bold,4600
armament,zhukov,4600
armament,played,4593
armament,disposed,4593
armament,downward,4591
armament,inflationary,4588
foreign,deliberately,4588
nation,woman,4585
nation,abroad,4584
military,state,4580
economy,territory,4573
foreign,loyally,4571
economy,far,4571
economy,line,4570
economy,policy,4565
faced,know,4564
nation,civilian,4562
nation,face,4558
foreign,partner,4556
foreign,restoration,4556
foreign,aggrandizement,4556
nation,alliance,4555
nation,group,4553
foreign,bulk,4541
foreign,feverishly,4541
foreign,exact,4541
foreign,interruption,4541
foreign,chapultepec,4532
foreign,prosecution,4532
nation,ready,4524
nation,gave,4520
foreign,brain,4516
foreign,shade,4516
foreign,habitual,4516
foreign,clash,4516
foreign,tight,4516
nation,began,4508
nation,curtain,4507
nation,europe,4507
nation,east,4505
nation,request,4488
nation,chance,4485
economy,give,4479
foreign,warren,4466
foreign,delighted,4466
foreign,associated,4466
foreign,vermont,4466
foreign,resigned,4466
foreign,senatorial,4466
foreign,bloom,4466
foreign,delaware,4466
foreign,townsend,4466
foreign,enthusiasm,4459
nation,taken,4453
economy,today,4439
