word1,word2,freq
remain,dominate,27
go,point,27
remain,marry,27
remain,intervene,27
remain,experience,27
remain,john,27
remain,unparalleled,27
say,explain,27
remain,differ,27
remain,democracy,27
become,recommend,27
become,improve,27
become,calculate,27
become,measure,27
become,strengthen,27
varga,ask,27
include,protect,27
say,clock,27
england,continental,27
go,aim,27
remain,harm,27
remain,wag,27
come,churchill,27
remain,persuade,27
make,agree,27
seem,want,26
start,assume,26
make,warn,26
become,want,26
varga,know,26
become,state,26
give,present,26
make,find,26
end,include,26
europe,erp,26
say,regard,26
say,europe,26
come,limit,26
meet,produce,26
come,maintain,26
end,take,26
come,defend,26
remain,emphasize,26
see,lift,26
make,extend,26
go,suggest,26
begin,continental,26
go,germany,26
become,reply,26
make,plan,26
become,build,25
begin,untrammeled,25
varga,believe,25
begin,represent,25
begin,compare,25
make,tell,25
varga,think,25
begin,wag,25
varga,agree,25
begin,refusal,25
begin,average,25
begin,manufacture,25
end,inflict,25
give,extend,25
begin,limit,25
include,continue,25
become,expect,25
become,picture,25
varga,remain,25
give,know,25
come,england,25
make,get,25
begin,result,25
give,protect,25
go,grasp,25
make,believe,25
lose,miss,25
varga,hold,25
say,express,25
include,increase,25
end,appear,25
end,live,25
end,gather,25
go,felt,25
end,fight,25
leave,want,25
end,civilians,25
say,majesty,25
base,achieve,25
base,go,25
follow,protect,25
say,ambassador,25
war,increase,24
go,profit,24
britain,reply,24
go,society,24
give,point,24
go,limit,24
go,emerge,24
go,exist,24
look,die,24
give,realize,24
britain,molotov,24
britain,wealth,24
go,form,24
britain,hide,24
go,test,24
establish,ask,24
britain,submit,24
give,approve,24
view,base,24
put,protect,24
britain,london,24
britain,expect,24
britain,indulge,24
britain,conclude,24
ask,tell,24
britain,felt,24
britain,deduct,24
britain,express,24
britain,wish,24
leave,encounter,24
britain,return,24
britain,assure,24
britain,discuss,24
britain,continue,24
britain,council,24
follow,represent,24
britain,whole,24
britain,cover,24
britain,argue,24
britain,manchuria,24
britain,act,24
britain,disturb,24
go,fear,24
britain,change,24
britain,troop,24
britain,read,24
britain,request,24
make,establish,24
britain,urge,24
mean,want,24
go,detest,24
base,sustain,24
make,grow,24
become,send,24
say,bind,24
say,sever,24
say,break,24
base,call,24
britain,persuade,24
go,forget,24
end,radar,24
give,mr.,24
reduce,balance,24
base,propose,24
give,request,24
manufacture,run,24
manufacture,carry,24
give,agree,24
go,bear,24
give,satisfy,24
end,know,24
develop,grow,24
go,seek,24
go,budget,24
make,explain,24
give,outset,24
meet,issue,24
give,moscow,24
include,lose,24
make,consider,24
give,operate,24
seem,present,23
put,agree,23
seem,affect,23
put,compel,23
increase,deal,23
put,trace,23
put,refuse,23
put,want,23
seem,submit,23
put,cease,23
put,requirement,23
put,satellite,23
leave,realize,23
increase,budget,23
increase,appear,23
make,depend,23
abandon,let,23
seem,explain,23
put,incline,23
leave,reach,23
begin,develop,23
include,achieve,23
say,require,23
put,europe,23
start,europe,23
put,encourage,23
put,engage,23
put,greece,23
put,provide,23
put,argue,23
put,rearm,23
meet,increase,23
increase,relate,23
increase,hit,23
increase,seldom,23
increase,lump,23
increase,sum,23
increase,finance,23
make,set,23
increase,periods,23
leave,anticipate,23
put,regard,23
leave,roosevelt,23
increase,fair,23
make,encourage,23
go,disturb,23
go,moscow,23
grant,demand,23
go,sight,23
go,treat,23
go,sore,23
go,depend,23
go,kremlin,23
go,permit,23
go,display,23
go,supply,23
go,equip,23
go,maneuver,23
represent,change,23
go,impinge,23
go,expand,23
go,allow,23
go,vanquish,23
go,counter,23
go,breed,23
go,tend,23
make,awake,23
go,predict,23
go,calendar,23
go,count,23
make,sleep,23
go,preach,23
go,consider,23
go,conclude,23
say,telephone,23
include,draft,23
increase,minimize,23
make,do,23
make,awaken,23
represent,expand,23
represent,mean,23
represent,impinge,23
germany,represent,23
make,provide,22
come,promise,22
begin,haunches,22
begin,mere,22
come,protect,22
say,comply,22
begin,indiscriminate,22
start,participate,22
begin,adapt,22
know,receive,22
lose,lead,22
say,delay,22
give,explain,22
represent,result,22
give,withdraw,22
give,complete,22
come,decline,22
come,estimate,22
go,molotov,22
say,laugh,22
become,lead,22
lose,destroy,22
say,live,22
give,disarm,22
base,vector,22
base,examine,22
say,help,22
go,urge,22
put,damage,22
put,citizens,22
base,let,22
come,issue,22
put,aspire,22
conquer,insist,22
come,command,22
come,submit,22
say,affect,22
say,describe,22
say,offer,22
become,use,22
seem,ask,22
base,shoot,22
base,classify,22
base,tag,22
reduce,meet,22
base,describe,22
base,expand,22
base,fear,22
come,sign,22
produce,forty,21
produce,appoint,21
reach,bomb,21
include,bear,21
include,brotherhood,21
produce,compose,21
include,arise,21
produce,interim,21
include,preserve,21
take,act,21
include,deepest,21
include,exercise,21
say,poise,21
say,converge,21
include,privilege,21
develop,refer,21
include,carry,21
come,hat,21
make,doubt,21
leave,know,21
look,take,21
say,well,21
make,stand,21
say,surrender,21
come,write,21
say,offset,21
say,resist,21
varga,mean,21
say,back,21
include,do,21
include,distort,21
include,abuse,21
produce,zone,21
include,design,21
include,build,21
become,demand,21
include,parcel,21
produce,replace,21
include,master,21
say,like,21
say,kai,21
end,descend,21
end,deliberate,21
end,chil,21
base,seek,21
base,violate,21
reduce,establish,21
base,elapse,21
base,peace,21
reduce,terminate,21
base,ignore,21
base,keep,21
reduce,secure,21
base,return,21
base,encounter,21
reduce,prevent,21
base,settle,21
reduce,carry,21
base,ally,21
base,establish,21
reduce,keep,21
base,refuse,21
say,mistake,21
come,impel,21
reduce,arm,21
reduce,pay,21
reduce,prepare,21
reduce,require,21
england,give,21
meet,lesser,21
meet,scuttle,21
come,london,20
make,consult,20
say,lose,20
lead,demand,20
make,aim,20
make,inform,20
make,organize,20
make,obtain,20
make,hop,20
say,put,20
say,organize,20
exist,ask,20
europe,expand,20
go,enter,20
ask,hold,20
lose,mind,20
varga,meet,20
varga,britain,20
come,interfere,20
become,suppose,20
become,laugh,20
become,claim,20
become,tientsin,20
exist,let,20
include,want,20
lose,limit,20
say,refuse,20
make,require,20
put,liberalism,20
varga,give,20
varga,work,19
varga,see,19
develop,lead,19
lead,know,19
come,sword,19
make,administer,19
look,call,19
varga,seem,19
come,brave,19
go,wish,19
say,figure,19
come,chil,19
go,look,19
come,deliberate,19
come,descend,19
come,facile,19
come,solve,19
varga,tell,19
come,police,19
come,postwar,19
go,erp,19
follow,become,19
end,game,19
include,close,19
make,ambassador,19
include,issue,19
make,russia,19
show,cost,19
begin,shrewd,19
begin,depend,19
include,form,19
make,adopt,19
end,elect,19
end,provide,19
end,envision,19
make,hint,19
end,double,19
increase,achieve,19
ask,release,19
show,islands,19
lose,fear,19
lose,red,19
end,turn,19
meet,discuss,19
show,felt,19
lose,naturalize,19
make,use,19
make,prevent,19
lose,contravene,19
lose,unite,19
lose,demand,19
end,produce,19
lose,liberalism,19
look,april,18
say,assure,18
varga,set,18
insist,place,18
make,count,18
look,produce,18
look,recur,18
look,lie,18
look,drain,18
say,vote,18
look,succeed,18
include,report,18
make,mr.,18
look,depend,18
varga,accept,18
take,require,18
look,unparalleled,18
begin,assure,18
know,submit,18
go,admit,18
look,grow,18
know,point,18
know,send,18
need,require,18
look,persuade,18
europe,assume,18
begin,deny,18
begin,nobody,18
look,dominate,18
look,oppose,18
look,seem,18
look,democracy,18
look,differ,18
look,russia,18
see,info,18
grow,feel,18
grow,fall,18
come,grow,18
varga,mr.,18
go,renew,18
see,conservatives,18
make,drop,18
lead,technique,18
lead,bomb,18
lead,deny,18
lead,number,18
lead,russia,18
lead,undamaged,18
see,style,18
see,wave,18
england,leave,18
make,least,18
make,railroad,18
lead,maintain,18
make,smash,18
make,plague,18
meet,present,18
come,protract,18
start,go,18
end,germany,18
varga,find,18
end,disregard,18
end,develop,18
say,indicate,18
lead,operate,18
lead,materiel,18
see,communist,18
see,deepest,18
see,abuse,18
become,disarm,18
see,privilege,18
see,design,18
go,alarm,18
see,parcel,18
go,disillusion,18
see,master,18
go,bring,18
see,brotherhood,18
go,contrast,18
lead,equip,18
see,exercise,18
see,happiest,18
see,reward,18
see,speak,18
see,dislike,18
see,lay,18
see,mild,18
see,midst,18
see,liberty,18
lead,army,18
go,manchuria,18
varga,unite,18
know,representative,18
come,ex,18
look,urge,18
know,adjourn,18
overwhelm,assume,18
know,elect,18
look,wag,18
know,gather,18
look,get,18
become,prepare,18
become,stalin,18
increase,get,18
say,bomb,18
include,live,18
need,deplete,18
become,believe,18
need,import,18
make,erp,18
follow,state,18
say,touch,18
increase,wag,18
need,fertilizer,18
need,refuse,18
need,explosives,18
need,convert,18
exception,oppose,18
increase,urge,18
europe,recommend,18
come,fear,18
say,lead,18
lose,represent,17
say,prepare,17
make,emerge,17
come,buy,17
make,iii,17
give,japan,17
establish,switzerland,17
meet,set,17
establish,harrison,17
say,adopt,17
say,waver,17
remain,assure,17
say,contain,17
become,assure,17
say,decide,17
include,look,17
receive,establish,17
varga,leave,17
increase,grow,17
varga,increase,17
go,discuss,17
come,epoch,17
know,want,17
lose,decline,17
england,result,17
go,ration,17
go,provoke,17
go,connect,17
england,work,17
go,balance,17
england,proceed,17
varga,lose,17
make,state,17
go,percent,17
include,earmark,17
go,defer,17
establish,express,17
establish,send,17
amount,ask,17
establish,wait,17
say,declare,17
establish,feel,17
establish,live,17
go,troop,17
include,request,17
go,persuade,17
go,expect,17
go,revert,17
go,indulge,17
develop,farm,17
go,london,17
make,release,17
go,hide,17
end,induce,17
go,prove,17
go,accord,17
end,determine,17
end,allow,17
end,point,17
go,wealth,17
say,expect,17
end,abandon,17
say,hop,17
go,protect,17
europe,take,17
go,read,17
go,repeat,17
base,increase,17
include,reward,17
include,happiest,17
develop,exception,17
increase,last,17
go,cover,17
go,deduct,17
increase,strive,17
go,write,17
make,read,17
come,determine,16
give,seem,16
make,fear,16
come,league,16
include,state,16
lead,do,16
make,realize,16
come,replace,16
come,induce,16
do,kremlin,16
point,urge,16
come,march,16
know,believe,16
come,pursue,16
go,lead,16
gain,design,16
varga,bomb,16
come,tie,16
gain,outlaw,16
know,ask,16
give,maintain,16
gain,communist,16
go,release,16
give,accord,16
give,describe,16
give,manchuria,16
give,battleship,16
give,missouri,16
come,fell,16
give,ship,16
come,ultimate,16
come,resent,16
come,frame,16
come,lend,16
gain,suspect,16
make,represent,16
gain,remove,16
look,miss,16
gain,work,16
compare,arouse,16
gain,strengthen,16
lose,protract,16
come,yield,16
come,evoke,16
come,forbid,16
make,demand,16
reduce,demand,16
compare,shoot,16
come,squeeze,16
come,fall,16
come,dazzle,16
varga,establish,16
come,middle,16
varga,point,16
come,pipelines,16
give,recommend,16
come,aviation,16
become,protect,16
come,africa,16
grant,hop,16
come,entail,16
come,manoeuvre,16
go,europe,16
become,place,16
reach,unite,16
come,greece,16
come,break,16
make,grasp,16
come,sever,16
make,flatten,16
make,rotterdam,16
come,bind,16
make,germany,16
make,rank,16
make,terror,16
varga,provide,16
make,fall,16
include,realize,16
give,fight,16
compare,lack,16
include,suggest,16
come,slave,16
include,tell,16
come,combine,16
include,note,16
start,make,16
include,lieut,16
go,put,16
come,oi,16
start,get,16
include,mikhail,16
come,extermination,15
come,civilians,15
come,empire,15
come,thirty,15
come,reckon,15
come,obliterate,15
come,trace,15
come,unvarnished,15
come,construct,15
include,assure,15
make,trace,15
come,inflict,15
come,herd,15
come,gather,15
come,depend,15
come,repatriate,15
come,attila,15
varga,end,15
come,count,15
make,operate,15
come,mind,15
varga,lead,15
come,appear,15
come,bomb,15
varga,reach,15
meet,show,15
start,produce,15
start,require,15
put,promise,15
put,transform,15
include,get,15
include,agriculture,15
accord,hold,15
include,whip,15
include,examine,15
include,threaten,15
include,disrupt,15
include,notwithstanding,15
include,netherlands,15
include,try,15
include,compel,15
exist,require,15
include,press,15
include,germany,15
start,agriculture,15
say,examine,15
say,citizens,15
say,sympathize,15
say,damage,15
say,aspire,15
say,initiate,15
include,demand,15
lose,task,15
say,compare,15
say,reveal,15
lose,estimate,15
say,creep,15
say,assign,15
say,threaten,15
include,felt,15
meet,seem,15
say,project,15
make,disarm,15
threaten,seem,15
make,urge,15
start,earmark,15
come,ferret,15
come,destructiveness,15
varga,require,15
base,support,15
ask,want,15
go,extend,15
include,prejudice,15
protect,encourage,15
include,potsdam,15
protect,engage,15
include,august,15
protect,greece,15
make,present,15
come,match,15
make,moscow,15
include,declare,15
include,drop,15
increase,persuade,15
include,arrive,15
follow,include,15
lose,facile,15
lose,defend,15
give,enter,15
give,believe,15
lose,try,15
come,evade,15
grant,find,15
grant,secure,15
show,ally,15
give,lack,15
come,mark,15
varga,continue,15
end,start,15
know,satisfy,14
know,poland,14
know,yalta,14
know,eastern,14
know,stand,14
varga,add,14
varga,state,14
show,influence,14
show,senate,14
take,recognize,14
varga,present,14
know,tell,14
work,accept,14
result,achieve,14
threaten,believe,14
show,tokyo,14
show,advance,14
varga,receive,14
become,report,14
make,support,14
base,sign,14
make,japan,14
base,force,14
know,notwithstanding,14
need,conclude,14
base,eliminate,14
base,submit,14
show,destroy,14
reach,drive,14
reach,aviation,14
go,trouble,14
lose,spend,14
lose,df,14
lose,project,14
lose,effect,14
lose,exhaust,14
become,rehabilitate,14
owe,say,14
lose,finance,14
become,concede,14
become,clinch,14
become,embark,14
become,radar,14
start,undertake,14
start,deliver,14
start,type,14
start,attack,14
start,let,14
take,move,14
take,mean,14
see,divide,14
go,korea,14
know,fear,14
europe,find,14
reach,take,14
reach,africa,14
know,enter,14
reach,entail,14
reach,squeeze,14
create,know,14
reach,manoeuvre,14
reach,delay,14
hold,consider,14
follow,grow,14
see,illustrate,14
say,train,14
say,oppose,14
say,arrange,14
say,korea,14
exist,forget,14
meet,point,14
end,go,14
take,mr.,14
varga,get,14
know,keep,14
include,involve,14
create,europe,14
increase,run,14
lose,complete,14
go,propaganda,14
make,participate,14
say,konoye,14
take,die,14
go,claim,14
go,support,14
go,congress,14
varga,let,14
grow,russia,14
show,respond,14
make,ferret,14
grow,bomb,14
make,turn,14
make,strike,14
grow,concentrate,14
make,construct,14
make,shoot,14
europe,americans,14
varga,use,14
come,shoot,14
go,illustrate,14
europe,affect,13
see,henry,13
increase,europe,13
see,naturalize,13
see,contravene,13
see,red,13
see,unrestrained,13
increase,lead,13
give,administer,13
see,forthright,13
say,certainty,13
increase,produce,13
say,invade,13
see,remedied,13
see,genuine,13
say,probabilities,13
see,pervert,13
see,dissent,13
say,occupy,13
say,west,13
say,repeat,13
see,credo,13
say,aid,13
say,protract,13
see,comprehensive,13
say,emerge,13
see,assist,13
see,faith,13
see,endure,13
see,propaganda,13
see,recover,13
war,make,13
go,sum,13
go,compare,13
go,pay,13
meet,release,13
go,deep,13
meet,approve,13
include,hold,13
varga,realize,13
see,arid,13
follow,lead,13
say,iii,13
end,put,13
lose,turn,13
see,stamp,13
see,distribute,13
make,translate,13
see,share,13
see,preservation,13
lose,repatriate,13
see,contribute,13
see,decent,13
see,insecurity,13
say,eat,13
see,origin,13
develop,hold,13
say,stop,13
say,cut,13
make,emphasize,13
demand,hop,13
remain,automatize,13
assume,let,13
europe,reach,13
say,resume,13
put,receive,13
come,tend,13
varga,begin,13
lose,amount,13
achieve,allow,13
base,last,13
achieve,vanquish,13
reach,use,13
varga,arm,13
make,interfere,13
achieve,aim,13
follow,extend,13
achieve,set,13
produce,bomb,13
achieve,tend,13
achieve,oppose,13
achieve,breed,13
varga,propose,13
make,exist,13
meet,prepare,13
see,overcome,13
say,collect,13
varga,carry,13
say,bread,13
